x y z
-0.392533 0.483578 -1.003
-0.0137171 0.532047 -1.003
-0.0688168 0.532047 -1.003
-0.154655 0.532047 -1.003
-0.251595 0.532047 -1.003
-0.337433 0.532047 -1.003
-0.392533 0.532047 -1.003
-0.0137171 0.574967 -1.003
-0.0688168 0.574967 -1.003
-0.154655 0.574967 -1.003
-0.251595 0.574967 -1.003
-0.337433 0.574967 -1.003
-0.392533 0.574967 -1.003
-0.0137171 0.602516 -1.003
-0.0688168 0.602516 -1.003
-0.154655 0.602516 -1.003
-0.251595 0.602516 -1.003
-0.337433 0.602516 -1.003
-0.392533 0.602516 -1.003
-0.419967 0.413109 -1.003
-0.475067 0.413109 -1.003
-0.560905 0.413109 -1.003
-0.657845 0.413109 -1.003
-0.743683 0.413109 -1.003
-0.798783 0.413109 -1.003
-0.419967 0.440658 -1.003
-0.475067 0.440658 -1.003
-0.560905 0.440658 -1.003
-0.657845 0.440658 -1.003
-0.743683 0.440658 -1.003
-0.798783 0.440658 -1.003
-0.419967 0.483578 -1.003
-0.475067 0.483578 -1.003
-0.560905 0.483578 -1.003
-0.657845 0.483578 -1.003
-0.743683 0.483578 -1.003
-0.798783 0.483578 -1.003
-0.419967 0.532047 -1.003
-0.475067 0.532047 -1.003
-0.560905 0.532047 -1.003
-0.657845 0.532047 -1.003
-0.743683 0.532047 -1.003
-0.798783 0.532047 -1.003
-0.419967 0.574967 -1.003
-0.475067 0.574967 -1.003
-0.560905 0.574967 -1.003
-0.657845 0.574967 -1.003
-0.743683 0.574967 -1.003
-0.798783 0.574967 -1.003
-0.419967 0.602516 -1.003
-0.475067 0.602516 -1.003
-0.560905 0.602516 -1.003
-0.657845 0.602516 -1.003
-0.743683 0.602516 -1.003
-0.798783 0.602516 -1.003
-0.0137171 0.616234 -1.003
-0.0688168 0.616234 -1.003
-0.154655 0.616234 -1.003
-0.251595 0.616234 -1.003
-0.337433 0.616234 -1.003
-0.392533 0.616234 -1.003
-0.0137171 0.643783 -1.003
-0.0688168 0.643783 -1.003
-0.154655 0.643783 -1.003
-0.251595 0.643783 -1.003
-0.337433 0.643783 -1.003
-0.392533 0.643783 -1.003
-0.0137171 0.686703 -1.003
-0.0688168 0.686703 -1.003
-0.154655 0.686703 -1.003
-0.251595 0.686703 -1.003
-0.337433 0.686703 -1.003
-0.392533 0.686703 -1.003
-0.0137171 0.735172 -1.003
-0.0688168 0.735172 -1.003
-0.154655 0.735172 -1.003
-0.251595 0.735172 -1.003
-0.337433 0.735172 -1.003
-0.392533 0.735172 -1.003
-0.0137171 0.778092 -1.003
-0.0688168 0.778092 -1.003
-0.154655 0.778092 -1.003
-0.251595 0.778092 -1.003
-0.337433 0.778092 -1.003
-0.392533 0.778092 -1.003
-0.0137171 0.805641 -1.003
-0.0688168 0.805641 -1.003
-0.154655 0.805641 -1.003
-0.251595 0.805641 -1.003
-0.337433 0.805641 -1.003
-0.392533 0.805641 -1.003
-0.419967 0.616234 -1.003
-0.475067 0.616234 -1.003
-0.560905 0.616234 -1.003
-0.657845 0.616234 -1.003
-0.743683 0.616234 -1.003
-0.798783 0.616234 -1.003
-0.419967 0.643783 -1.003
-0.475067 0.643783 -1.003
-0.560905 0.643783 -1.003
-0.657845 0.643783 -1.003
-0.743683 0.643783 -1.003
-0.798783 0.643783 -1.003
-0.419967 0.686703 -1.003
-0.475067 0.686703 -1.003
-0.560905 0.686703 -1.003
-0.657845 0.686703 -1.003
-0.743683 0.686703 -1.003
-0.798783 0.686703 -1.003
-0.419967 0.735172 -1.003
-0.475067 0.735172 -1.003
-0.560905 0.735172 -1.003
-0.657845 0.735172 -1.003
-0.743683 0.735172 -1.003
-0.798783 0.735172 -1.003
-0.419967 0.778092 -1.003
-0.475067 0.778092 -1.003
-0.560905 0.778092 -1.003
-0.657845 0.778092 -1.003
-0.743683 0.778092 -1.003
-0.798783 0.778092 -1.003
-0.419967 0.805641 -1.003
-0.475067 0.805641 -1.003
-0.560905 0.805641 -1.003
-0.657845 0.805641 -1.003
-0.743683 0.805641 -1.003
-0.798783 0.805641 -1.003
-0.826217 -0.399391 -1.003
-0.881317 -0.399391 -1.003
-0.967155 -0.399391 -1.003
-1.06409 -0.399391 -1.003
-1.14993 -0.399391 -1.003
-1.20503 -0.399391 -1.003
-0.826217 -0.371842 -1.003
-0.881317 -0.371842 -1.003
-0.967155 -0.371842 -1.003
-1.06409 -0.371842 -1.003
-1.14993 -0.371842 -1.003
-1.20503 -0.371842 -1.003
-0.826217 -0.328922 -1.003
-0.881317 -0.328922 -1.003
-0.967155 -0.328922 -1.003
-1.06409 -0.328922 -1.003
-1.14993 -0.328922 -1.003
-1.20503 -0.328922 -1.003
-0.826217 -0.280453 -1.003
-0.881317 -0.280453 -1.003
-0.967155 -0.280453 -1.003
-1.06409 -0.280453 -1.003
-1.14993 -0.280453 -1.003
-1.20503 -0.280453 -1.003
-0.826217 -0.237533 -1.003
-0.881317 -0.237533 -1.003
-0.967155 -0.237533 -1.003
-1.06409 -0.237533 -1.003
-1.14993 -0.237533 -1.003
-1.20503 -0.237533 -1.003
-0.826217 -0.209984 -1.003
-0.881317 -0.209984 -1.003
-0.967155 -0.209984 -1.003
-1.06409 -0.209984 -1.003
-1.14993 -0.209984 -1.003
-1.20503 -0.209984 -1.003
-1.23247 -0.399391 -1.003
-1.28757 -0.399391 -1.003
-1.37341 -0.399391 -1.003
-1.47034 -0.399391 -1.003
-1.55618 -0.399391 -1.003
-1.61128 -0.399391 -1.003
-1.23247 -0.371842 -1.003
-1.28757 -0.371842 -1.003
-1.37341 -0.371842 -1.003
-1.47034 -0.371842 -1.003
-1.55618 -0.371842 -1.003
-1.61128 -0.371842 -1.003
-1.23247 -0.328922 -1.003
-1.28757 -0.328922 -1.003
-1.37341 -0.328922 -1.003
-1.47034 -0.328922 -1.003
-1.55618 -0.328922 -1.003
-1.61128 -0.328922 -1.003
-1.23247 -0.280453 -1.003
-1.28757 -0.280453 -1.003
-1.37341 -0.280453 -1.003
-1.47034 -0.280453 -1.003
-1.55618 -0.280453 -1.003
-1.61128 -0.280453 -1.003
-1.23247 -0.237533 -1.003
-1.28757 -0.237533 -1.003
-1.37341 -0.237533 -1.003
-1.47034 -0.237533 -1.003
-1.55618 -0.237533 -1.003
-1.61128 -0.237533 -1.003
-1.23247 -0.209984 -1.003
-1.28757 -0.209984 -1.003
-1.37341 -0.209984 -1.003
-1.47034 -0.209984 -1.003
-1.55618 -0.209984 -1.003
-1.61128 -0.209984 -1.003
-0.826217 -0.196266 -1.003
-0.881317 -0.196266 -1.003
-0.967155 -0.196266 -1.003
-1.06409 -0.196266 -1.003
-1.14993 -0.196266 -1.003
-1.20503 -0.196266 -1.003
-0.826217 -0.168717 -1.003
-0.881317 -0.168717 -1.003
-0.967155 -0.168717 -1.003
-1.06409 -0.168717 -1.003
-1.14993 -0.168717 -1.003
-1.20503 -0.168717 -1.003
-0.826217 -0.125797 -1.003
-0.881317 -0.125797 -1.003
-0.967155 -0.125797 -1.003
-1.06409 -0.125797 -1.003
-1.14993 -0.125797 -1.003
-1.20503 -0.125797 -1.003
-0.826217 -0.0773277 -1.003
-0.881317 -0.0773277 -1.003
-0.967155 -0.0773277 -1.003
-1.06409 -0.0773277 -1.003
-1.14993 -0.0773277 -1.003
-1.20503 -0.0773277 -1.003
-0.826217 -0.0344084 -1.003
-0.881317 -0.0344084 -1.003
-0.967155 -0.0344084 -1.003
-1.06409 -0.0344084 -1.003
-1.14993 -0.0344084 -1.003
-1.20503 -0.0344084 -1.003
-0.826217 -0.00685856 -1.003
-0.881317 -0.00685856 -1.003
-0.967155 -0.00685856 -1.003
-1.06409 -0.00685856 -1.003
-1.14993 -0.00685856 -1.003
-1.20503 -0.00685856 -1.003
-1.23247 -0.196266 -1.003
-1.28757 -0.196266 -1.003
-1.37341 -0.196266 -1.003
-1.47034 -0.196266 -1.003
-1.55618 -0.196266 -1.003
-1.61128 -0.196266 -1.003
-1.23247 -0.168717 -1.003
-1.28757 -0.168717 -1.003
-1.37341 -0.168717 -1.003
-1.47034 -0.168717 -1.003
-1.55618 -0.168717 -1.003
-1.61128 -0.168717 -1.003
-1.23247 -0.125797 -1.003
-1.28757 -0.125797 -1.003
-1.37341 -0.125797 -1.003
-1.47034 -0.125797 -1.003
-1.55618 -0.125797 -1.003
-1.61128 -0.125797 -1.003
-1.23247 -0.0773277 -1.003
-1.28757 -0.0773277 -1.003
-1.37341 -0.0773277 -1.003
-1.47034 -0.0773277 -1.003
-1.55618 -0.0773277 -1.003
-1.61128 -0.0773277 -1.003
-1.23247 -0.0344084 -1.003
-1.28757 -0.0344084 -1.003
-1.37341 -0.0344084 -1.003
-1.47034 -0.0344084 -1.003
-1.55618 -0.0344084 -1.003
-1.61128 -0.0344084 -1.003
-1.23247 -0.00685856 -1.003
-1.28757 -0.00685856 -1.003
-1.37341 -0.00685856 -1.003
-1.47034 -0.00685856 -1.003
-1.55618 -0.00685856 -1.003
-1.61128 -0.00685856 -1.003
1.61128 -0.399391 -1.003
1.55618 -0.399391 -1.003
1.47034 -0.399391 -1.003
1.37341 -0.399391 -1.003
1.28757 -0.399391 -1.003
1.23247 -0.399391 -1.003
1.61128 -0.371842 -1.003
1.55618 -0.371842 -1.003
1.47034 -0.371842 -1.003
1.37341 -0.371842 -1.003
1.28757 -0.371842 -1.003
1.23247 -0.371842 -1.003
1.61128 -0.328922 -1.003
1.55618 -0.328922 -1.003
1.47034 -0.328922 -1.003
1.37341 -0.328922 -1.003
1.28757 -0.328922 -1.003
1.23247 -0.328922 -1.003
1.61128 -0.280453 -1.003
1.55618 -0.280453 -1.003
1.47034 -0.280453 -1.003
1.37341 -0.280453 -1.003
1.28757 -0.280453 -1.003
1.23247 -0.280453 -1.003
1.61128 -0.237533 -1.003
1.55618 -0.237533 -1.003
1.47034 -0.237533 -1.003
1.37341 -0.237533 -1.003
1.28757 -0.237533 -1.003
1.23247 -0.237533 -1.003
1.61128 -0.209984 -1.003
1.55618 -0.209984 -1.003
1.47034 -0.209984 -1.003
1.37341 -0.209984 -1.003
1.28757 -0.209984 -1.003
1.23247 -0.209984 -1.003
1.20503 -0.399391 -1.003
1.14993 -0.399391 -1.003
1.06409 -0.399391 -1.003
0.967155 -0.399391 -1.003
0.881317 -0.399391 -1.003
0.826217 -0.399391 -1.003
1.20503 -0.371842 -1.003
1.14993 -0.371842 -1.003
1.06409 -0.371842 -1.003
0.967155 -0.371842 -1.003
0.881317 -0.371842 -1.003
0.826217 -0.371842 -1.003
1.20503 -0.328922 -1.003
1.14993 -0.328922 -1.003
1.06409 -0.328922 -1.003
0.967155 -0.328922 -1.003
0.881317 -0.328922 -1.003
0.826217 -0.328922 -1.003
1.20503 -0.280453 -1.003
1.14993 -0.280453 -1.003
1.06409 -0.280453 -1.003
0.967155 -0.280453 -1.003
0.881317 -0.280453 -1.003
0.826217 -0.280453 -1.003
1.20503 -0.237533 -1.003
1.14993 -0.237533 -1.003
1.06409 -0.237533 -1.003
0.967155 -0.237533 -1.003
0.881317 -0.237533 -1.003
0.826217 -0.237533 -1.003
1.20503 -0.209984 -1.003
1.14993 -0.209984 -1.003
1.06409 -0.209984 -1.003
0.967155 -0.209984 -1.003
0.881317 -0.209984 -1.003
0.826217 -0.209984 -1.003
1.61128 -0.196266 -1.003
1.55618 -0.196266 -1.003
1.47034 -0.196266 -1.003
1.37341 -0.196266 -1.003
1.28757 -0.196266 -1.003
1.23247 -0.196266 -1.003
1.61128 -0.168717 -1.003
1.55618 -0.168717 -1.003
1.47034 -0.168717 -1.003
1.37341 -0.168717 -1.003
1.28757 -0.168717 -1.003
1.23247 -0.168717 -1.003
1.61128 -0.125797 -1.003
1.55618 -0.125797 -1.003
1.47034 -0.125797 -1.003
1.37341 -0.125797 -1.003
1.28757 -0.125797 -1.003
1.23247 -0.125797 -1.003
1.61128 -0.0773277 -1.003
1.55618 -0.0773277 -1.003
1.47034 -0.0773277 -1.003
1.37341 -0.0773277 -1.003
1.28757 -0.0773277 -1.003
1.23247 -0.0773277 -1.003
1.61128 -0.0344084 -1.003
1.55618 -0.0344084 -1.003
1.47034 -0.0344084 -1.003
1.37341 -0.0344084 -1.003
1.28757 -0.0344084 -1.003
1.23247 -0.0344084 -1.003
1.61128 -0.00685856 -1.003
1.55618 -0.00685856 -1.003
1.47034 -0.00685856 -1.003
1.37341 -0.00685856 -1.003
1.28757 -0.00685856 -1.003
1.23247 -0.00685856 -1.003
1.20503 -0.196266 -1.003
1.14993 -0.196266 -1.003
1.06409 -0.196266 -1.003
0.967155 -0.196266 -1.003
0.881317 -0.196266 -1.003
0.826217 -0.196266 -1.003
1.20503 -0.168717 -1.003
1.14993 -0.168717 -1.003
1.06409 -0.168717 -1.003
0.967155 -0.168717 -1.003
0.881317 -0.168717 -1.003
0.826217 -0.168717 -1.003
1.20503 -0.125797 -1.003
1.14993 -0.125797 -1.003
1.06409 -0.125797 -1.003
0.967155 -0.125797 -1.003
0.881317 -0.125797 -1.003
0.826217 -0.125797 -1.003
1.20503 -0.0773277 -1.003
1.14993 -0.0773277 -1.003
1.06409 -0.0773277 -1.003
0.967155 -0.0773277 -1.003
0.881317 -0.0773277 -1.003
0.826217 -0.0773277 -1.003
1.20503 -0.0344084 -1.003
1.14993 -0.0344084 -1.003
1.06409 -0.0344084 -1.003
0.967155 -0.0344084 -1.003
0.881317 -0.0344084 -1.003
0.826217 -0.0344084 -1.003
1.20503 -0.00685856 -1.003
1.14993 -0.00685856 -1.003
1.06409 -0.00685856 -1.003
0.967155 -0.00685856 -1.003
0.881317 -0.00685856 -1.003
0.826217 -0.00685856 -1.003
0.399391 0.826217 -1.003
0.371842 0.826217 -1.003
0.328922 0.826217 -1.003
0.280453 0.826217 -1.003
0.237533 0.826217 -1.003
0.209984 0.826217 -1.003
0.399391 0.881317 -1.003
0.371842 0.881317 -1.003
0.328922 0.881317 -1.003
0.280453 0.881317 -1.003
0.237533 0.881317 -1.003
0.209984 0.881317 -1.003
0.399391 0.967155 -1.003
0.371842 0.967155 -1.003
0.328922 0.967155 -1.003
0.280453 0.967155 -1.003
0.237533 0.967155 -1.003
0.209984 0.967155 -1.003
0.399391 1.06409 -1.003
0.371842 1.06409 -1.003
0.328922 1.06409 -1.003
0.280453 1.06409 -1.003
0.237533 1.06409 -1.003
0.209984 1.06409 -1.003
0.399391 1.14993 -1.003
0.371842 1.14993 -1.003
0.328922 1.14993 -1.003
0.280453 1.14993 -1.003
0.237533 1.14993 -1.003
0.209984 1.14993 -1.003
0.399391 1.20503 -1.003
0.371842 1.20503 -1.003
0.328922 1.20503 -1.003
0.280453 1.20503 -1.003
0.237533 1.20503 -1.003
0.209984 1.20503 -1.003
0.196266 0.826217 -1.003
0.168717 0.826217 -1.003
0.125797 0.826217 -1.003
0.0773277 0.826217 -1.003
0.0344084 0.826217 -1.003
0.00685856 0.826217 -1.003
0.196266 0.881317 -1.003
0.168717 0.881317 -1.003
0.125797 0.881317 -1.003
0.0773277 0.881317 -1.003
0.0344084 0.881317 -1.003
0.00685856 0.881317 -1.003
0.196266 0.967155 -1.003
0.168717 0.967155 -1.003
0.125797 0.967155 -1.003
0.0773277 0.967155 -1.003
0.0344084 0.967155 -1.003
0.00685856 0.967155 -1.003
0.196266 1.06409 -1.003
0.168717 1.06409 -1.003
0.125797 1.06409 -1.003
0.0773277 1.06409 -1.003
0.0344084 1.06409 -1.003
0.00685856 1.06409 -1.003
0.196266 1.14993 -1.003
0.168717 1.14993 -1.003
0.125797 1.14993 -1.003
0.0773277 1.14993 -1.003
0.0344084 1.14993 -1.003
0.00685856 1.14993 -1.003
0.196266 1.20503 -1.003
0.168717 1.20503 -1.003
0.125797 1.20503 -1.003
0.0773277 1.20503 -1.003
0.0344084 1.20503 -1.003
0.00685856 1.20503 -1.003
0.399391 1.23247 -1.003
0.371842 1.23247 -1.003
0.328922 1.23247 -1.003
0.280453 1.23247 -1.003
0.237533 1.23247 -1.003
0.209984 1.23247 -1.003
0.399391 1.28757 -1.003
0.371842 1.28757 -1.003
0.328922 1.28757 -1.003
0.280453 1.28757 -1.003
0.237533 1.28757 -1.003
0.209984 1.28757 -1.003
0.399391 1.37341 -1.003
0.371842 1.37341 -1.003
0.328922 1.37341 -1.003
0.280453 1.37341 -1.003
0.237533 1.37341 -1.003
0.209984 1.37341 -1.003
0.399391 1.47034 -1.003
0.371842 1.47034 -1.003
0.328922 1.47034 -1.003
0.280453 1.47034 -1.003
0.237533 1.47034 -1.003
0.209984 1.47034 -1.003
0.399391 1.55618 -1.003
0.371842 1.55618 -1.003
0.328922 1.55618 -1.003
0.280453 1.55618 -1.003
0.237533 1.55618 -1.003
0.209984 1.55618 -1.003
0.399391 1.61128 -1.003
0.371842 1.61128 -1.003
0.328922 1.61128 -1.003
0.280453 1.61128 -1.003
0.237533 1.61128 -1.003
0.209984 1.61128 -1.003
0.196266 1.23247 -1.003
0.168717 1.23247 -1.003
0.125797 1.23247 -1.003
0.0773277 1.23247 -1.003
0.0344084 1.23247 -1.003
0.00685856 1.23247 -1.003
0.196266 1.28757 -1.003
0.168717 1.28757 -1.003
0.125797 1.28757 -1.003
0.0773277 1.28757 -1.003
0.0344084 1.28757 -1.003
0.00685856 1.28757 -1.003
0.196266 1.37341 -1.003
0.168717 1.37341 -1.003
0.125797 1.37341 -1.003
0.0773277 1.37341 -1.003
0.0344084 1.37341 -1.003
0.00685856 1.37341 -1.003
0.196266 1.47034 -1.003
0.168717 1.47034 -1.003
0.125797 1.47034 -1.003
0.0773277 1.47034 -1.003
0.0344084 1.47034 -1.003
0.00685856 1.47034 -1.003
0.196266 1.55618 -1.003
0.168717 1.55618 -1.003
0.125797 1.55618 -1.003
0.0773277 1.55618 -1.003
0.0344084 1.55618 -1.003
0.00685856 1.55618 -1.003
0.196266 1.61128 -1.003
0.168717 1.61128 -1.003
0.125797 1.61128 -1.003
0.0773277 1.61128 -1.003
0.0344084 1.61128 -1.003
0.00685856 1.61128 -1.003
-0.826217 0.00685856 -1.003
-0.881317 0.00685856 -1.003
-0.967155 0.00685856 -1.003
-1.06409 0.00685856 -1.003
-1.14993 0.00685856 -1.003
-1.20503 0.00685856 -1.003
-0.826217 0.0344084 -1.003
-0.881317 0.0344084 -1.003
-0.967155 0.0344084 -1.003
-1.06409 0.0344084 -1.003
-1.14993 0.0344084 -1.003
-1.20503 0.0344084 -1.003
-0.826217 0.0773277 -1.003
-0.881317 0.0773277 -1.003
-0.967155 0.0773277 -1.003
-1.06409 0.0773277 -1.003
-1.14993 0.0773277 -1.003
-1.20503 0.0773277 -1.003
-0.826217 0.125797 -1.003
-0.881317 0.125797 -1.003
-0.967155 0.125797 -1.003
-1.06409 0.125797 -1.003
-1.14993 0.125797 -1.003
-1.20503 0.125797 -1.003
-0.826217 0.168717 -1.003
-0.881317 0.168717 -1.003
-0.967155 0.168717 -1.003
-1.06409 0.168717 -1.003
-1.14993 0.168717 -1.003
-1.20503 0.168717 -1.003
-0.826217 0.196266 -1.003
-0.881317 0.196266 -1.003
-0.967155 0.196266 -1.003
-1.06409 0.196266 -1.003
-1.14993 0.196266 -1.003
-1.20503 0.196266 -1.003
-1.23247 0.00685856 -1.003
-1.28757 0.00685856 -1.003
-1.37341 0.00685856 -1.003
-1.47034 0.00685856 -1.003
-1.55618 0.00685856 -1.003
-1.61128 0.00685856 -1.003
-1.23247 0.0344084 -1.003
-1.28757 0.0344084 -1.003
-1.37341 0.0344084 -1.003
-1.47034 0.0344084 -1.003
-1.55618 0.0344084 -1.003
-1.61128 0.0344084 -1.003
-1.23247 0.0773277 -1.003
-1.28757 0.0773277 -1.003
-1.37341 0.0773277 -1.003
-1.47034 0.0773277 -1.003
-1.55618 0.0773277 -1.003
-1.61128 0.0773277 -1.003
-1.23247 0.125797 -1.003
-1.28757 0.125797 -1.003
-1.37341 0.125797 -1.003
-1.47034 0.125797 -1.003
-1.55618 0.125797 -1.003
-1.61128 0.125797 -1.003
-1.23247 0.168717 -1.003
-1.28757 0.168717 -1.003
-1.37341 0.168717 -1.003
-1.47034 0.168717 -1.003
-1.55618 0.168717 -1.003
-1.61128 0.168717 -1.003
-1.23247 0.196266 -1.003
-1.28757 0.196266 -1.003
-1.37341 0.196266 -1.003
-1.47034 0.196266 -1.003
-1.55618 0.196266 -1.003
-1.61128 0.196266 -1.003
-0.826217 0.209984 -1.003
-0.881317 0.209984 -1.003
-0.967155 0.209984 -1.003
-1.06409 0.209984 -1.003
-1.14993 0.209984 -1.003
-1.20503 0.209984 -1.003
-0.826217 0.237533 -1.003
-0.881317 0.237533 -1.003
-0.967155 0.237533 -1.003
-1.06409 0.237533 -1.003
-1.14993 0.237533 -1.003
-1.20503 0.237533 -1.003
-0.826217 0.280453 -1.003
-0.881317 0.280453 -1.003
-0.967155 0.280453 -1.003
-1.06409 0.280453 -1.003
-1.14993 0.280453 -1.003
-1.20503 0.280453 -1.003
-0.826217 0.328922 -1.003
-0.881317 0.328922 -1.003
-0.967155 0.328922 -1.003
-1.06409 0.328922 -1.003
-1.14993 0.328922 -1.003
-1.20503 0.328922 -1.003
-0.826217 0.371842 -1.003
-0.881317 0.371842 -1.003
-0.967155 0.371842 -1.003
-1.06409 0.371842 -1.003
-1.14993 0.371842 -1.003
-1.20503 0.371842 -1.003
-0.826217 0.399391 -1.003
-0.881317 0.399391 -1.003
-0.967155 0.399391 -1.003
-1.06409 0.399391 -1.003
-1.14993 0.399391 -1.003
-1.20503 0.399391 -1.003
-1.23247 0.209984 -1.003
-1.28757 0.209984 -1.003
-1.37341 0.209984 -1.003
-1.47034 0.209984 -1.003
-1.55618 0.209984 -1.003
-1.61128 0.209984 -1.003
-1.23247 0.237533 -1.003
-1.28757 0.237533 -1.003
-1.37341 0.237533 -1.003
-1.47034 0.237533 -1.003
-1.55618 0.237533 -1.003
-1.61128 0.237533 -1.003
-1.23247 0.280453 -1.003
-1.28757 0.280453 -1.003
-1.37341 0.280453 -1.003
-1.47034 0.280453 -1.003
-1.55618 0.280453 -1.003
-1.61128 0.280453 -1.003
-1.23247 0.328922 -1.003
-1.28757 0.328922 -1.003
-1.37341 0.328922 -1.003
-1.47034 0.328922 -1.003
-1.55618 0.328922 -1.003
-1.61128 0.328922 -1.003
-1.23247 0.371842 -1.003
-1.28757 0.371842 -1.003
-1.37341 0.371842 -1.003
-1.47034 0.371842 -1.003
-1.55618 0.371842 -1.003
-1.61128 0.371842 -1.003
-1.23247 0.399391 -1.003
-1.28757 0.399391 -1.003
-1.37341 0.399391 -1.003
-1.47034 0.399391 -1.003
-1.55618 0.399391 -1.003
-1.61128 0.399391 -1.003
-0.209657 -0.199609 -1.003
-0.209657 -0.185575 -1.003
-0.209657 -0.163952 -1.003
-0.209657 -0.139797 -1.003
-0.209657 -0.118553 -1.003
-0.209657 -0.104948 -1.003
-0.235916 -0.199609 -1.003
-0.235916 -0.185575 -1.003
-0.235916 -0.163952 -1.003
-0.235916 -0.139797 -1.003
-0.235916 -0.118553 -1.003
-0.235916 -0.104948 -1.003
-0.277198 -0.199609 -1.003
-0.277198 -0.185575 -1.003
-0.277198 -0.163952 -1.003
-0.277198 -0.139797 -1.003
-0.277198 -0.118553 -1.003
-0.277198 -0.104948 -1.003
-0.325053 -0.199609 -1.003
-0.325053 -0.185575 -1.003
-0.325053 -0.163952 -1.003
-0.325053 -0.139797 -1.003
-0.325053 -0.118553 -1.003
-0.325053 -0.104948 -1.003
-0.369207 -0.199609 -1.003
-0.369207 -0.185575 -1.003
-0.369207 -0.163952 -1.003
-0.369207 -0.139797 -1.003
-0.369207 -0.118553 -1.003
-0.369207 -0.104948 -1.003
-0.398732 -0.199609 -1.003
-0.398732 -0.185575 -1.003
-0.398732 -0.163952 -1.003
-0.398732 -0.139797 -1.003
-0.398732 -0.118553 -1.003
-0.398732 -0.104948 -1.003
-0.209984 -0.199696 -1.003
-0.237533 -0.199696 -1.003
-0.280453 -0.199696 -1.003
-0.328922 -0.199696 -1.003
-0.371842 -0.199696 -1.003
-0.399391 -0.199696 -1.003
-0.209984 -0.185921 -1.003
-0.237533 -0.185921 -1.003
-0.280453 -0.185921 -1.003
-0.328922 -0.185921 -1.003
-0.371842 -0.185921 -1.003
-0.399391 -0.185921 -1.003
-0.209984 -0.164461 -1.003
-0.237533 -0.164461 -1.003
-0.280453 -0.164461 -1.003
-0.328922 -0.164461 -1.003
-0.371842 -0.164461 -1.003
-0.399391 -0.164461 -1.003
-0.209984 -0.140226 -1.003
-0.237533 -0.140226 -1.003
-0.280453 -0.140226 -1.003
-0.328922 -0.140226 -1.003
-0.371842 -0.140226 -1.003
-0.399391 -0.140226 -1.003
-0.209984 -0.118767 -1.003
-0.237533 -0.118767 -1.003
-0.280453 -0.118767 -1.003
-0.328922 -0.118767 -1.003
-0.371842 -0.118767 -1.003
-0.399391 -0.118767 -1.003
-0.209984 -0.104992 -1.003
-0.237533 -0.104992 -1.003
-0.280453 -0.104992 -1.003
-0.328922 -0.104992 -1.003
-0.371842 -0.104992 -1.003
-0.399391 -0.104992 -1.003
0.398732 -0.199609 -1.003
0.398732 -0.185575 -1.003
0.398732 -0.163952 -1.003
0.398732 -0.139797 -1.003
0.398732 -0.118553 -1.003
0.398732 -0.104948 -1.003
0.369207 -0.199609 -1.003
0.369207 -0.185575 -1.003
0.369207 -0.163952 -1.003
0.369207 -0.139797 -1.003
0.369207 -0.118553 -1.003
0.369207 -0.104948 -1.003
0.325053 -0.199609 -1.003
0.325053 -0.185575 -1.003
0.325053 -0.163952 -1.003
0.325053 -0.139797 -1.003
0.325053 -0.118553 -1.003
0.325053 -0.104948 -1.003
0.277198 -0.199609 -1.003
0.277198 -0.185575 -1.003
0.277198 -0.163952 -1.003
0.277198 -0.139797 -1.003
0.277198 -0.118553 -1.003
0.277198 -0.104948 -1.003
0.235916 -0.199609 -1.003
0.235916 -0.185575 -1.003
0.235916 -0.163952 -1.003
0.235916 -0.139797 -1.003
0.235916 -0.118553 -1.003
0.235916 -0.104948 -1.003
0.209657 -0.199609 -1.003
0.209657 -0.185575 -1.003
0.209657 -0.163952 -1.003
0.209657 -0.139797 -1.003
0.209657 -0.118553 -1.003
0.209657 -0.104948 -1.003
0.399391 -0.199696 -1.003
0.371842 -0.199696 -1.003
0.328922 -0.199696 -1.003
0.280453 -0.199696 -1.003
0.237533 -0.199696 -1.003
0.209984 -0.199696 -1.003
0.399391 -0.185921 -1.003
0.371842 -0.185921 -1.003
0.328922 -0.185921 -1.003
0.280453 -0.185921 -1.003
0.237533 -0.185921 -1.003
0.209984 -0.185921 -1.003
0.399391 -0.164461 -1.003
0.371842 -0.164461 -1.003
0.328922 -0.164461 -1.003
0.280453 -0.164461 -1.003
0.237533 -0.164461 -1.003
0.209984 -0.164461 -1.003
0.399391 -0.140226 -1.003
0.371842 -0.140226 -1.003
0.328922 -0.140226 -1.003
0.280453 -0.140226 -1.003
0.237533 -0.140226 -1.003
0.209984 -0.140226 -1.003
0.399391 -0.118767 -1.003
0.371842 -0.118767 -1.003
0.328922 -0.118767 -1.003
0.280453 -0.118767 -1.003
0.237533 -0.118767 -1.003
0.209984 -0.118767 -1.003
0.399391 -0.104992 -1.003
0.371842 -0.104992 -1.003
0.328922 -0.104992 -1.003
0.280453 -0.104992 -1.003
0.237533 -0.104992 -1.003
0.209984 -0.104992 -1.003
0.199609 0.209657 -1.003
0.199609 0.235916 -1.003
0.199609 0.277198 -1.003
0.199609 0.325053 -1.003
0.199609 0.369207 -1.003
0.199609 0.398732 -1.003
0.185575 0.209657 -1.003
0.185575 0.235916 -1.003
0.185575 0.277198 -1.003
0.185575 0.325053 -1.003
0.185575 0.369207 -1.003
0.185575 0.398732 -1.003
0.163952 0.209657 -1.003
0.163952 0.235916 -1.003
