x y z
0 0.287319 0.0476207
0 0.284829 0.0489413
0 0.283231 0.049789
0 0.300833 0.043961
0 0.299199 0.0448087
0 0.296653 0.0461293
0 0.293778 0.0476207
0 0.291232 0.0489413
0 0.289597 0.049789
0 0.311136 0.043961
0 0.309446 0.0448087
0 0.306813 0.0461293
0 0.303839 0.0476207
0 0.301206 0.0489413
0 0.299516 0.049789
0 0.322772 0.043961
0 0.321018 0.0448087
0 0.318287 0.0461293
0 0.315202 0.0476207
0 0.31247 0.0489413
0 0.310717 0.049789
0 0.333075 0.043961
0 0.331266 0.0448087
0 0.328447 0.0461293
0 0.325263 0.0476207
0 0.322445 0.0489413
0 0.320635 0.049789
0 0.339689 0.043961
0 0.337843 0.0448087
0 0.334969 0.0461293
0 0.331722 0.0476207
0 0.328847 0.0489413
0 0.327002 0.049789
0 0.35672 0.037711
0 0.354856 0.0385587
0 0.351954 0.0398793
0 0.348675 0.0413707
0 0.345773 0.0426913
0 0.343909 0.043539
0 0.363598 0.037711
0 0.361699 0.0385587
0 0.35874 0.0398793
0 0.355399 0.0413707
0 0.35244 0.0426913
0 0.350541 0.043539
0 0.374314 0.037711
0 0.372359 0.0385587
0 0.369313 0.0398793
0 0.365873 0.0413707
0 0.362827 0.0426913
0 0.360872 0.043539
0 0.386416 0.037711
0 0.384397 0.0385587
0 0.381253 0.0398793
0 0.377702 0.0413707
0 0.374557 0.0426913
0 0.372539 0.043539
0 0.397131 0.037711
0 0.395057 0.0385587
0 0.391826 0.0398793
0 0.388176 0.0413707
0 0.384945 0.0426913
0 0.38287 0.043539
0 0.40401 0.037711
0 0.4019 0.0385587
0 0.398612 0.0398793
0 0.394899 0.0413707
0 0.391612 0.0426913
0 0.389502 0.043539
0 0.342982 0.043961
0 0.341118 0.0448087
0 0.338216 0.0461293
0 0.334938 0.0476207
0 0.332035 0.0489413
0 0.330172 0.049789
0 0.349595 0.043961
0 0.347696 0.0448087
0 0.344737 0.0461293
0 0.341396 0.0476207
0 0.338437 0.0489413
0 0.336538 0.049789
0 0.359899 0.043961
0 0.357943 0.0448087
0 0.354897 0.0461293
0 0.351458 0.0476207
0 0.348412 0.0489413
0 0.346457 0.049789
0 0.371534 0.043961
0 0.369516 0.0448087
0 0.366371 0.0461293
0 0.36282 0.0476207
0 0.359676 0.0489413
0 0.357658 0.049789
0 0.381837 0.043961
0 0.379763 0.0448087
0 0.376531 0.0461293
0 0.372882 0.0476207
0 0.36965 0.0489413
0 0.367576 0.049789
0 0.388451 0.043961
0 0.386341 0.0448087
0 0.383053 0.0461293
0 0.37934 0.0476207
0 0.376053 0.0489413
0 0.373943 0.049789
0 0.00158052 0.050211
0 0.00157157 0.0510587
0 0.00155764 0.0523793
0 0.0015419 0.0538707
0 0.00152797 0.0551913
0 0.00151902 0.056039
0 0.00792923 0.050211
0 0.00788436 0.0510587
0 0.00781445 0.0523793
0 0.00773551 0.0538707
0 0.0076656 0.0551913
0 0.00762073 0.056039
0 0.0178198 0.050211
0 0.0177189 0.0510587
0 0.0175618 0.0523793
0 0.0173844 0.0538707
0 0.0172273 0.0551913
0 0.0171264 0.056039
0 0.0289893 0.050211
0 0.0288252 0.0510587
0 0.0285697 0.0523793
0 0.028281 0.0538707
0 0.0280254 0.0551913
0 0.0278614 0.056039
0 0.0388798 0.050211
0 0.0386598 0.0510587
0 0.038317 0.0523793
0 0.0379299 0.0538707
0 0.0375871 0.0551913
0 0.0373671 0.056039
0 0.0452285 0.050211
0 0.0449726 0.0510587
0 0.0445738 0.0523793
0 0.0441235 0.0538707
0 0.0437248 0.0551913
0 0.0434688 0.056039
0 0.00151457 0.056461
0 0.00150563 0.0573087
0 0.00149169 0.0586293
0 0.00147596 0.0601207
0 0.00146202 0.0614413
0 0.00145308 0.062289
0 0.00759838 0.056461
0 0.00755351 0.0573087
0 0.0074836 0.0586293
0 0.00740466 0.0601207
0 0.00733475 0.0614413
0 0.00728988 0.062289
0 0.0170762 0.056461
0 0.0169754 0.0573087
0 0.0168183 0.0586293
0 0.0166408 0.0601207
0 0.0164837 0.0614413
0 0.0163829 0.062289
0 0.0277797 0.056461
0 0.0276156 0.0573087
0 0.0273601 0.0586293
0 0.0270714 0.0601207
0 0.0268159 0.0614413
0 0.0266518 0.062289
0 0.0372575 0.056461
0 0.0370375 0.0573087
0 0.0366947 0.0586293
0 0.0363076 0.0601207
0 0.0359649 0.0614413
0 0.0357448 0.062289
0 0.0433414 0.056461
0 0.0430854 0.0573087
0 0.0426866 0.0586293
0 0.0422363 0.0601207
0 0.0418376 0.0614413
0 0.0415816 0.062289
0 0.0483896 0.050211
0 0.0481157 0.0510587
0 0.0476891 0.0523793
0 0.0472073 0.0538707
0 0.0467807 0.0551913
0 0.0465068 0.056039
0 0.0547383 0.050211
0 0.0544285 0.0510587
0 0.0539459 0.0523793
0 0.0534009 0.0538707
0 0.0529183 0.0551913
0 0.0526085 0.056039
0 0.0646288 0.050211
0 0.0642631 0.0510587
0 0.0636933 0.0523793
0 0.0630498 0.0538707
0 0.06248 0.0551913
0 0.0621143 0.056039
0 0.0757983 0.050211
0 0.0753694 0.0510587
0 0.0747011 0.0523793
0 0.0739464 0.0538707
0 0.0732782 0.0551913
0 0.0728492 0.056039
0 0.0856889 0.050211
0 0.0852039 0.0510587
0 0.0844485 0.0523793
0 0.0835953 0.0538707
0 0.0828399 0.0551913
0 0.0823549 0.056039
0 0.0920376 0.050211
0 0.0915167 0.0510587
0 0.0907053 0.0523793
0 0.0897889 0.0538707
0 0.0889775 0.0551913
0 0.0884566 0.056039
0 0.0463705 0.056461
0 0.0460967 0.0573087
0 0.04567 0.0586293
0 0.0451882 0.0601207
0 0.0447616 0.0614413
0 0.0444878 0.062289
0 0.0524543 0.056461
0 0.0521445 0.0573087
0 0.0516619 0.0586293
0 0.0511169 0.0601207
0 0.0506343 0.0614413
0 0.0503246 0.062289
0 0.0619321 0.056461
0 0.0615664 0.0573087
0 0.0609966 0.0586293
0 0.0603531 0.0601207
0 0.0597833 0.0614413
0 0.0594176 0.062289
0 0.0726356 0.056461
0 0.0722067 0.0573087
0 0.0715384 0.0586293
0 0.0707837 0.0601207
0 0.0701155 0.0614413
0 0.0696865 0.062289
0 0.0821135 0.056461
0 0.0816285 0.0573087
0 0.0808731 0.0586293
0 0.0800199 0.0601207
0 0.0792645 0.0614413
0 0.0787795 0.062289
0 0.0881973 0.056461
0 0.0876764 0.0573087
0 0.086865 0.0586293
0 0.0859486 0.0601207
0 0.0851372 0.0614413
0 0.0846163 0.062289
0 0.00144862 0.062711
0 0.00143968 0.0635587
0 0.00142574 0.0648793
0 0.00141001 0.0663707
0 0.00139607 0.0676913
0 0.00138713 0.068539
0 0.00726753 0.062711
0 0.00722266 0.0635587
0 0.00715275 0.0648793
0 0.00707381 0.0663707
0 0.0070039 0.0676913
0 0.00695903 0.068539
0 0.0163327 0.062711
0 0.0162318 0.0635587
0 0.0160747 0.0648793
0 0.0158973 0.0663707
0 0.0157402 0.0676913
0 0.0156394 0.068539
0 0.0265701 0.062711
0 0.0264061 0.0635587
0 0.0261505 0.0648793
0 0.0258618 0.0663707
0 0.0256063 0.0676913
0 0.0254422 0.068539
0 0.0356353 0.062711
0 0.0354152 0.0635587
0 0.0350725 0.0648793
0 0.0346854 0.0663707
0 0.0343426 0.0676913
0 0.0341225 0.068539
0 0.0414542 0.062711
0 0.0411982 0.0635587
0 0.0407995 0.0648793
0 0.0403492 0.0663707
0 0.0399504 0.0676913
0 0.0396944 0.068539
0 0.00138268 0.068961
0 0.00137373 0.0698087
0 0.0013598 0.0711293
0 0.00134406 0.0726207
0 0.00133013 0.0739413
0 0.00132118 0.074789
0 0.00693668 0.068961
0 0.00689181 0.0698087
0 0.0068219 0.0711293
0 0.00674296 0.0726207
0 0.00667305 0.0739413
0 0.00662818 0.074789
0 0.0155891 0.068961
0 0.0154883 0.0698087
0 0.0153312 0.0711293
0 0.0151538 0.0726207
0 0.0149967 0.0739413
0 0.0148958 0.074789
0 0.0253605 0.068961
0 0.0251965 0.0698087
0 0.0249409 0.0711293
0 0.0246523 0.0726207
0 0.0243967 0.0739413
0 0.0242326 0.074789
0 0.034013 0.068961
0 0.033793 0.0698087
0 0.0334502 0.0711293
0 0.0330631 0.0726207
0 0.0327203 0.0739413
0 0.0325003 0.074789
0 0.039567 0.068961
0 0.039311 0.0698087
0 0.0389123 0.0711293
0 0.038462 0.0726207
0 0.0380632 0.0739413
0 0.0378073 0.074789
0 0.0443514 0.062711
0 0.0440776 0.0635587
0 0.043651 0.0648793
0 0.0431692 0.0663707
0 0.0427425 0.0676913
0 0.0424687 0.068539
0 0.0501703 0.062711
0 0.0498606 0.0635587
0 0.049378 0.0648793
0 0.048833 0.0663707
0 0.0483504 0.0676913
0 0.0480406 0.068539
0 0.0592355 0.062711
0 0.0588697 0.0635587
0 0.0582999 0.0648793
0 0.0576565 0.0663707
0 0.0570867 0.0676913
0 0.0567209 0.068539
0 0.0694729 0.062711
0 0.069044 0.0635587
0 0.0683757 0.0648793
0 0.067621 0.0663707
0 0.0669527 0.0676913
0 0.0665238 0.068539
0 0.0785381 0.062711
0 0.0780531 0.0635587
0 0.0772977 0.0648793
0 0.0764445 0.0663707
0 0.0756891 0.0676913
0 0.0752041 0.068539
0 0.084357 0.062711
0 0.0838361 0.0635587
0 0.0830247 0.0648793
0 0.0821083 0.0663707
0 0.0812969 0.0676913
0 0.080776 0.068539
0 0.0423324 0.068961
0 0.0420585 0.0698087
0 0.0416319 0.0711293
0 0.0411501 0.0726207
0 0.0407235 0.0739413
0 0.0404496 0.074789
0 0.0478864 0.068961
0 0.0475766 0.0698087
0 0.047094 0.0711293
0 0.046549 0.0726207
0 0.0460664 0.0739413
0 0.0457566 0.074789
0 0.0565388 0.068961
0 0.0561731 0.0698087
0 0.0556033 0.0711293
0 0.0549598 0.0726207
0 0.05439 0.0739413
0 0.0540243 0.074789
0 0.0663102 0.068961
0 0.0658812 0.0698087
0 0.065213 0.0711293
0 0.0644583 0.0726207
0 0.06379 0.0739413
0 0.0633611 0.074789
0 0.0749627 0.068961
0 0.0744777 0.0698087
0 0.0737223 0.0711293
0 0.0728691 0.0726207
0 0.0721137 0.0739413
0 0.0716287 0.074789
0 0.0805167 0.068961
0 0.0799958 0.0698087
0 0.0791844 0.0711293
0 0.078268 0.0726207
0 0.0774566 0.0739413
0 0.0769357 0.074789
0 0.0951986 0.050211
0 0.0946599 0.0510587
0 0.0938206 0.0523793
0 0.0928727 0.0538707
0 0.0920334 0.0551913
0 0.0914947 0.056039
0 0.101547 0.050211
0 0.100973 0.0510587
0 0.100077 0.0523793
0 0.0990663 0.0538707
0 0.098171 0.0551913
0 0.0975964 0.056039
0 0.111438 0.050211
0 0.110807 0.0510587
0 0.109825 0.0523793
0 0.108715 0.0538707
0 0.107733 0.0551913
0 0.107102 0.056039
0 0.122607 0.050211
0 0.121914 0.0510587
0 0.120833 0.0523793
0 0.119612 0.0538707
0 0.118531 0.0551913
0 0.117837 0.056039
0 0.132498 0.050211
0 0.131748 0.0510587
0 0.13058 0.0523793
0 0.129261 0.0538707
0 0.128093 0.0551913
0 0.127343 0.056039
0 0.138847 0.050211
0 0.138061 0.0510587
0 0.136837 0.0523793
0 0.135454 0.0538707
0 0.13423 0.0551913
0 0.133444 0.056039
0 0.0912264 0.056461
0 0.0906877 0.0573087
0 0.0898484 0.0586293
0 0.0889005 0.0601207
0 0.0880612 0.0614413
0 0.0875225 0.062289
0 0.0973102 0.056461
0 0.0967356 0.0573087
0 0.0958403 0.0586293
0 0.0948292 0.0601207
0 0.0939339 0.0614413
0 0.0933593 0.062289
0 0.106788 0.056461
0 0.106157 0.0573087
0 0.105175 0.0586293
0 0.104065 0.0601207
0 0.103083 0.0614413
0 0.102452 0.062289
0 0.117492 0.056461
0 0.116798 0.0573087
0 0.115717 0.0586293
0 0.114496 0.0601207
0 0.113415 0.0614413
0 0.112721 0.062289
0 0.126969 0.056461
0 0.12622 0.0573087
0 0.125051 0.0586293
0 0.123732 0.0601207
0 0.122564 0.0614413
0 0.121814 0.062289
0 0.133053 0.056461
0 0.132267 0.0573087
0 0.131043 0.0586293
0 0.129661 0.0601207
0 0.128437 0.0614413
0 0.127651 0.062289
0 0.142008 0.050211
0 0.141204 0.0510587
0 0.139952 0.0523793
0 0.138538 0.0538707
0 0.137286 0.0551913
0 0.136482 0.056039
0 0.148356 0.050211
0 0.147517 0.0510587
0 0.146209 0.0523793
0 0.144732 0.0538707
0 0.143424 0.0551913
0 0.142584 0.056039
0 0.158247 0.050211
0 0.157351 0.0510587
0 0.155956 0.0523793
0 0.154381 0.0538707
0 0.152985 0.0551913
0 0.15209 0.056039
0 0.169416 0.050211
0 0.168458 0.0510587
0 0.166964 0.0523793
0 0.165277 0.0538707
0 0.163784 0.0551913
0 0.162825 0.056039
0 0.179307 0.050211
0 0.178292 0.0510587
0 0.176711 0.0523793
0 0.174926 0.0538707
0 0.173345 0.0551913
0 0.172331 0.056039
0 0.185656 0.050211
0 0.184605 0.0510587
0 0.182968 0.0523793
0 0.18112 0.0538707
0 0.179483 0.0551913
0 0.178432 0.056039
0 0.136082 0.056461
0 0.135279 0.0573087
0 0.134027 0.0586293
0 0.132613 0.0601207
0 0.131361 0.0614413
0 0.130557 0.062289
0 0.142166 0.056461
0 0.141327 0.0573087
0 0.140019 0.0586293
0 0.138542 0.0601207
0 0.137234 0.0614413
0 0.136394 0.062289
0 0.151644 0.056461
0 0.150748 0.0573087
0 0.149353 0.0586293
0 0.147778 0.0601207
0 0.146383 0.0614413
0 0.145487 0.062289
0 0.162347 0.056461
0 0.161389 0.0573087
0 0.159895 0.0586293
0 0.158208 0.0601207
0 0.156715 0.0614413
0 0.155756 0.062289
0 0.171825 0.056461
0 0.170811 0.0573087
0 0.16923 0.0586293
0 0.167444 0.0601207
0 0.165864 0.0614413
0 0.164849 0.062289
0 0.177909 0.056461
0 0.176858 0.0573087
0 0.175222 0.0586293
0 0.173373 0.0601207
0 0.171736 0.0614413
0 0.170686 0.062289
0 0.0872542 0.062711
0 0.0867155 0.0635587
0 0.0858762 0.0648793
0 0.0849283 0.0663707
0 0.084089 0.0676913
0 0.0835503 0.068539
0 0.0930731 0.062711
0 0.0924985 0.0635587
0 0.0916032 0.0648793
0 0.0905921 0.0663707
0 0.0896968 0.0676913
0 0.0891222 0.068539
0 0.102138 0.062711
0 0.101508 0.0635587
0 0.100525 0.0648793
0 0.0994156 0.0663707
0 0.0984332 0.0676913
0 0.0978025 0.068539
0 0.112376 0.062711
0 0.111682 0.0635587
0 0.110601 0.0648793
0 0.10938 0.0663707
0 0.108299 0.0676913
0 0.107605 0.068539
0 0.121441 0.062711
0 0.120691 0.0635587
0 0.119523 0.0648793
0 0.118204 0.0663707
0 0.117036 0.0676913
0 0.116286 0.068539
0 0.12726 0.062711
0 0.126474 0.0635587
0 0.12525 0.0648793
0 0.123867 0.0663707
0 0.122643 0.0676913
0 0.121858 0.068539
0 0.083282 0.068961
0 0.0827433 0.0698087
0 0.081904 0.0711293
0 0.0809561 0.0726207
0 0.0801168 0.0739413
0 0.0795781 0.074789
0 0.088836 0.068961
0 0.0882614 0.0698087
0 0.0873661 0.0711293
0 0.086355 0.0726207
0 0.0854597 0.0739413
0 0.0848851 0.074789
0 0.0974885 0.068961
0 0.0968579 0.0698087
0 0.0958754 0.0711293
0 0.0947658 0.0726207
0 0.0937834 0.0739413
0 0.0931527 0.074789
0 0.10726 0.068961
0 0.106566 0.0698087
0 0.105485 0.0711293
0 0.104264 0.0726207
0 0.103183 0.0739413
0 0.10249 0.074789
0 0.115912 0.068961
0 0.115163 0.0698087
0 0.113994 0.0711293
0 0.112675 0.0726207
0 0.111507 0.0739413
0 0.110757 0.074789
0 0.121466 0.068961
0 0.120681 0.0698087
0 0.119456 0.0711293
0 0.118074 0.0726207
0 0.11685 0.0739413
0 0.116064 0.074789
0 0.130157 0.062711
0 0.129353 0.0635587
0 0.128101 0.0648793
0 0.126687 0.0663707
0 0.125435 0.0676913
0 0.124632 0.068539
0 0.135976 0.062711
0 0.135136 0.0635587
0 0.133828 0.0648793
0 0.132351 0.0663707
0 0.131043 0.0676913
0 0.130204 0.068539
0 0.145041 0.062711
0 0.144146 0.0635587
0 0.14275 0.0648793
0 0.141175 0.0663707
0 0.13978 0.0676913
0 0.138884 0.068539
0 0.155279 0.062711
0 0.15432 0.0635587
0 0.152826 0.0648793
0 0.151139 0.0663707
0 0.149646 0.0676913
0 0.148687 0.068539
0 0.164344 0.062711
0 0.163329 0.0635587
0 0.161748 0.0648793
0 0.159963 0.0663707
0 0.158382 0.0676913
0 0.157367 0.068539
0 0.170163 0.062711
0 0.169112 0.0635587
0 0.167475 0.0648793
0 0.165627 0.0663707
0 0.16399 0.0676913
0 0.162939 0.068539
0 0.124232 0.068961
0 0.123428 0.0698087
0 0.122176 0.0711293
0 0.120762 0.0726207
0 0.11951 0.0739413
0 0.118707 0.074789
0 0.129786 0.068961
0 0.128946 0.0698087
0 0.127638 0.0711293
0 0.126161 0.0726207
0 0.124853 0.0739413
0 0.124014 0.074789
0 0.138438 0.068961
0 0.137543 0.0698087
0 0.136147 0.0711293
0 0.134572 0.0726207
0 0.133177 0.0739413
0 0.132281 0.074789
0 0.14821 0.068961
0 0.147251 0.0698087
0 0.145757 0.0711293
0 0.14407 0.0726207
0 0.142577 0.0739413
0 0.141618 0.074789
0 0.156862 0.068961
0 0.155847 0.0698087
0 0.154266 0.0711293
0 0.152481 0.0726207
0 0.1509 0.0739413
0 0.149886 0.074789
0 0.162416 0.068961
0 0.161365 0.0698087
0 0.159729 0.0711293
0 0.15788 0.0726207
0 0.156243 0.0739413
0 0.155193 0.074789
0 0.00131673 0.075211
0 0.00130778 0.0760587
0 0.00129385 0.0773793
0 0.00127811 0.0788707
0 0.00126418 0.0801913
0 0.00125523 0.081039
0 0.00660583 0.075211
0 0.00656096 0.0760587
0 0.00649105 0.0773793
0 0.00641211 0.0788707
0 0.0063422 0.0801913
0 0.00629733 0.081039
0 0.0148456 0.075211
0 0.0147448 0.0760587
0 0.0145877 0.0773793
0 0.0144102 0.0788707
0 0.0142531 0.0801913
0 0.0141523 0.081039
0 0.0241509 0.075211
0 0.0239869 0.0760587
0 0.0237313 0.0773793
0 0.0234427 0.0788707
0 0.0231871 0.0801913
0 0.023023 0.081039
0 0.0323907 0.075211
0 0.0321707 0.0760587
0 0.0318279 0.0773793
0 0.0314408 0.0788707
0 0.031098 0.0801913
0 0.030878 0.081039
0 0.0376798 0.075211
0 0.0374239 0.0760587
0 0.0370251 0.0773793
0 0.0365748 0.0788707
0 0.036176 0.0801913
0 0.0359201 0.081039
0 0.00125078 0.081461
0 0.00124184 0.0823087
0 0.0012279 0.0836293
0 0.00121216 0.0851207
0 0.00119823 0.0864413
0 0.00118929 0.087289
0 0.00627498 0.081461
0 0.00623011 0.0823087
0 0.0061602 0.0836293
0 0.00608126 0.0851207
0 0.00601135 0.0864413
0 0.00596647 0.087289
0 0.0141021 0.081461
0 0.0140012 0.0823087
0 0.0138441 0.0836293
0 0.0136667 0.0851207
0 0.0135096 0.0864413
0 0.0134088 0.087289
0 0.0229413 0.081461
0 0.0227773 0.0823087
0 0.0225217 0.0836293
0 0.0222331 0.0851207
0 0.0219775 0.0864413
0 0.0218134 0.087289
0 0.0307684 0.081461
0 0.0305484 0.0823087
0 0.0302056 0.0836293
0 0.0298185 0.0851207
0 0.0294758 0.0864413
0 0.0292557 0.087289
0 0.0357926 0.081461
0 0.0355367 0.0823087
0 0.0351379 0.0836293
0 0.0346876 0.0851207
0 0.0342889 0.0864413
0 0.0340329 0.087289
0 0.0403133 0.075211
0 0.0400394 0.0760587
0 0.0396128 0.0773793
0 0.039131 0.0788707
0 0.0387044 0.0801913
0 0.0384306 0.081039
0 0.0456024 0.075211
0 0.0452926 0.0760587
0 0.04481 0.0773793
0 0.044265 0.0788707
0 0.0437824 0.0801913
0 0.0434726 0.081039
0 0.0538422 0.075211
0 0.0534764 0.0760587
0 0.0529066 0.0773793
0 0.0522632 0.0788707
0 0.0516934 0.0801913
0 0.0513276 0.081039
0 0.0631475 0.075211
0 0.0627185 0.0760587
0 0.0620503 0.0773793
0 0.0612956 0.0788707
0 0.0606273 0.0801913
0 0.0601984 0.081039
0 0.0713873 0.075211
0 0.0709023 0.0760587
0 0.0701469 0.0773793
0 0.0692937 0.0788707
0 0.0685383 0.0801913
0 0.0680533 0.081039
0 0.0766764 0.075211
0 0.0761555 0.0760587
0 0.0753441 0.0773793
0 0.0744277 0.0788707
0 0.0736163 0.0801913
0 0.0730954 0.081039
0 0.0382942 0.081461
0 0.0380204 0.0823087
0 0.0375937 0.0836293
0 0.037112 0.0851207
0 0.0366853 0.0864413
0 0.0364115 0.087289
0 0.0433184 0.081461
0 0.0430086 0.0823087
0 0.042526 0.0836293
0 0.041981 0.0851207
0 0.0414984 0.0864413
0 0.0411887 0.087289
0 0.0511455 0.081461
0 0.0507798 0.0823087
0 0.05021 0.0836293
0 0.0495665 0.0851207
0 0.0489967 0.0864413
0 0.048631 0.087289
0 0.0599848 0.081461
0 0.0595558 0.0823087
0 0.0588876 0.0836293
0 0.0581329 0.0851207
0 0.0574646 0.0864413
0 0.0570356 0.087289
0 0.0678119 0.081461
0 0.0673269 0.0823087
0 0.0665715 0.0836293
0 0.0657183 0.0851207
0 0.0649629 0.0864413
0 0.0644779 0.087289
0 0.0728361 0.081461
0 0.0723152 0.0823087
0 0.0715038 0.0836293
0 0.0705874 0.0851207
0 0.069776 0.0864413
0 0.0692551 0.087289
0 0.00118483 0.087711
0 0.00117589 0.0885587
0 0.00116195 0.0898793
0 0.00114622 0.0913707
0 0.00113228 0.0926913
0 0.00112334 0.093539
0 0.00594413 0.087711
0 0.00589926 0.0885587
0 0.00582935 0.0898793
0 0.00575041 0.0913707
0 0.0056805 0.0926913
0 0.00563562 0.093539
0 0.0133585 0.087711
0 0.0132577 0.0885587
0 0.0131006 0.0898793
0 0.0129232 0.0913707
0 0.0127661 0.0926913
0 0.0126652 0.093539
0 0.0217318 0.087711
0 0.0215677 0.0885587
0 0.0213121 0.0898793
0 0.0210235 0.0913707
0 0.0207679 0.0926913
0 0.0206039 0.093539
0 0.0291462 0.087711
0 0.0289261 0.0885587
0 0.0285834 0.0898793
0 0.0281963 0.0913707
0 0.0278535 0.0926913
0 0.0276334 0.093539
0 0.0339055 0.087711
0 0.0336495 0.0885587
0 0.0332508 0.0898793
0 0.0328004 0.0913707
0 0.0324017 0.0926913
0 0.0321457 0.093539
0 0.00111888 0.093961
0 0.00110994 0.0948087
0 0.00109601 0.0961293
0 0.00108027 0.0976207
0 0.00106634 0.0989413
0 0.00105739 0.099789
0 0.00561328 0.093961
0 0.00556841 0.0948087
0 0.0054985 0.0961293
0 0.00541955 0.0976207
0 0.00534965 0.0989413
0 0.00530477 0.099789
0 0.012615 0.093961
0 0.0125142 0.0948087
0 0.0123571 0.0961293
0 0.0121796 0.0976207
0 0.0120225 0.0989413
0 0.0119217 0.099789
0 0.0205222 0.093961
0 0.0203581 0.0948087
0 0.0201025 0.0961293
0 0.0198139 0.0976207
0 0.0195583 0.0989413
0 0.0193943 0.099789
0 0.0275239 0.093961
0 0.0273039 0.0948087
0 0.0269611 0.0961293
0 0.026574 0.0976207
0 0.0262312 0.0989413
0 0.0260112 0.099789
0 0.0320183 0.093961
0 0.0317623 0.0948087
0 0.0313636 0.0961293
0 0.0309133 0.0976207
0 0.0305145 0.0989413
0 0.0302586 0.099789
0 0.0362751 0.087711
0 0.0360013 0.0885587
0 0.0355747 0.0898793
0 0.0350929 0.0913707
0 0.0346663 0.0926913
0 0.0343924 0.093539
0 0.0410344 0.087711
0 0.0407247 0.0885587
0 0.0402421 0.0898793
0 0.0396971 0.0913707
0 0.0392145 0.0926913
0 0.0389047 0.093539
0 0.0484488 0.087711
0 0.0480831 0.0885587
0 0.0475133 0.0898793
0 0.0468698 0.0913707
0 0.0463 0.0926913
0 0.0459343 0.093539
0 0.0568221 0.087711
0 0.0563931 0.0885587
0 0.0557248 0.0898793
0 0.0549702 0.0913707
0 0.0543019 0.0926913
0 0.0538729 0.093539
0 0.0642365 0.087711
0 0.0637515 0.0885587
0 0.0629961 0.0898793
0 0.0621429 0.0913707
0 0.0613875 0.0926913
0 0.0609025 0.093539
0 0.0689958 0.087711
0 0.0684749 0.0885587
0 0.0676635 0.0898793
0 0.0667471 0.0913707
0 0.0659357 0.0926913
0 0.0654148 0.093539
0 0.0342561 0.093961
0 0.0339822 0.0948087
0 0.0335556 0.0961293
0 0.0330738 0.0976207
0 0.0326472 0.0989413
0 0.0323733 0.099789
0 0.0387505 0.093961
0 0.0384407 0.0948087
0 0.0379581 0.0961293
0 0.0374131 0.0976207
0 0.0369305 0.0989413
0 0.0366207 0.099789
0 0.0457522 0.093961
0 0.0453864 0.0948087
0 0.0448166 0.0961293
0 0.0441732 0.0976207
0 0.0436034 0.0989413
0 0.0432376 0.099789
0 0.0536593 0.093961
0 0.0532304 0.0948087
0 0.0525621 0.0961293
0 0.0518074 0.0976207
0 0.0511392 0.0989413
0 0.0507102 0.099789
0 0.0606611 0.093961
0 0.0601761 0.0948087
0 0.0594207 0.0961293
0 0.0585675 0.0976207
0 0.0578121 0.0989413
0 0.0573271 0.099789
0 0.0651555 0.093961
0 0.0646346 0.0948087
0 0.0638232 0.0961293
0 0.0629068 0.0976207
0 0.0620954 0.0989413
0 0.0615745 0.099789
0 0.0793098 0.075211
0 0.0787711 0.0760587
0 0.0779318 0.0773793
0 0.0769839 0.0788707
0 0.0761446 0.0801913
0 0.0756059 0.081039
0 0.0845989 0.075211
0 0.0840243 0.0760587
0 0.083129 0.0773793
0 0.0821179 0.0788707
0 0.0812226 0.0801913
0 0.080648 0.081039
0 0.0928387 0.075211
0 0.0922081 0.0760587
0 0.0912256 0.0773793
0 0.0901161 0.0788707
0 0.0891336 0.0801913
0 0.0885029 0.081039
0 0.102144 0.075211
0 0.10145 0.0760587
0 0.100369 0.0773793
0 0.0991485 0.0788707
0 0.0980675 0.0801913
0 0.0973737 0.081039
0 0.110384 0.075211
0 0.109634 0.0760587
0 0.108466 0.0773793
0 0.107147 0.0788707
0 0.105978 0.0801913
0 0.105229 0.081039
0 0.115673 0.075211
0 0.114887 0.0760587
0 0.113663 0.0773793
0 0.112281 0.0788707
0 0.111056 0.0801913
0 0.110271 0.081039
0 0.0753376 0.081461
0 0.0747989 0.0823087
0 0.0739596 0.0836293
0 0.0730117 0.0851207
0 0.0721724 0.0864413
0 0.0716337 0.087289
0 0.0803618 0.081461
0 0.0797872 0.0823087
0 0.0788919 0.0836293
0 0.0778808 0.0851207
0 0.0769855 0.0864413
0 0.0764109 0.087289
0 0.0881889 0.081461
0 0.0875583 0.0823087
0 0.0865758 0.0836293
0 0.0854663 0.0851207
0 0.0844838 0.0864413
0 0.0838531 0.087289
0 0.0970282 0.081461
0 0.0963343 0.0823087
0 0.0952534 0.0836293
0 0.0940327 0.0851207
0 0.0929517 0.0864413
0 0.0922578 0.087289
0 0.104855 0.081461
0 0.104105 0.0823087
0 0.102937 0.0836293
0 0.101618 0.0851207
0 0.10045 0.0864413
0 0.0997001 0.087289
0 0.10988 0.081461
0 0.109094 0.0823087
0 0.10787 0.0836293
0 0.106487 0.0851207
0 0.105263 0.0864413
0 0.104477 0.087289
0 0.118306 0.075211
0 0.117503 0.0760587
0 0.116251 0.0773793
0 0.114837 0.0788707
0 0.113585 0.0801913
0 0.112781 0.081039
0 0.123595 0.075211
0 0.122756 0.0760587
0 0.121448 0.0773793
0 0.119971 0.0788707
0 0.118663 0.0801913
0 0.117823 0.081039
0 0.131835 0.075211
0 0.13094 0.0760587
